glyph_hash|font_name|GlyphName|unicode_hex|AGL_name
8247d1312d85bd4ee81505c3903034bc|AFMOJJ+Arial.kurz.va037.063|G112|0070|p
270427a60d368ea64a51d42a08aabda0|AFMOJJ+Arial.kurz.va037.063|G114|0072|r
a2598a4c05f81ba776fa6d7e578b1a32|AFMOJJ+Arial.kurz.va037.063|G115|0073|s
08601d219f63e3ec6f7cf8b60674a77e|AFMOJJ+Arial.kurz.va037.063|G116|0074|t
fb8a02af9404ea7bc9d49d6310210edd|AFMOJJ+Arial.kurz.va037.063|G117|0075|u
af2039c760736bdc0eec45a02387907b|AFMOJJ+Arial.kurz.va037.063|G118|0076|v
dca33c5ec32d8750f268fac3749d23e5|AFMOJJ+Arial.kurz.va037.063|G121|0079|y
812aab56c46a0d4f457232dab843c70d|AFMOJJ+Arial.kurz.va037.063|G122|007a|z
70fedf35e0eefaaec51e71d88b3dc9f1|AFMOJJ+Arial.kurz.va037.063|G154|0161|scaron
e9f4d2e44b387c11c2fe74315eeff1f1|AFMOJJ+Arial.kurz.va037.063|G158|017e|zcaron
4d99c212ceefcf11c8411650429a9d25|AFMOJJ+Arial.kurz.va037.063|G225|00e1|aacute
2dafe50a56d3d927f49ff5ea13d5dcae|AFMOJJ+Arial.kurz.va037.063|G232|010d|ccaron
f0cd85bcc39ec06d21914d3e9151f1b1|AFMOJJ+Arial.kurz.va037.063|G233|00e9|eacute
4c98d8aae3d3d99ee55a6fa9cda357b8|AFMOJJ+Arial.kurz.va037.063|G236|011b|ecaron
0a4e944388cad5bafbcb8c0e7ba6989b|AFMOJJ+Arial.kurz.va037.063|G237|00ed|iacute
0c11b1181a30d5a04f043ca11e867f56|AFMOJJ+Arial.kurz.va037.063|G248|0159|rcaron
84a75122eb1a60d7f5127de15307b54c|AFMOJJ+Arial.kurz.va037.063|G253|00fd|yacute
fcfa0727eb241361bfd049f69acca837|AFMOJJ+Arial.kurz.va037.063|.notdef|FFFD|notdef
b26d6a036f802145a06d5ce357864cd9|AFMOJJ+Arial.kurz.va037.063|G57|0039|nine
339e89a3ae2f3c3da6abc9dcf63b151d|AFMOJK+Wingdingsb037.063|G241|21e7|
36c444598dd01c4a59cbbf4abaa3a950|AFMOJK+Wingdingsb037.063|.notdef|FFFD|notdef
a90b82186a91731966a72cc8a9e549ed|AFMOJK+Wingdingsb037.063|G239|21e6|
5f2b8b3a093a46695dbfbfc8098d0d44|AFMPPC+Arial025.438|G50|0032|two
d0f023c63fd899ea065675a732880261|AFMPPC+Arial025.438|.notdef|FFFD|notdef
746c651c9a128068c56a617ef6df68d1|AFMPPC+Arial025.438|G49|0031|one
49cb7c83965f97034810faa517e8c775|AFMPPC+Arial025.438|G105|0069|i
d4e6eacd9c7f44cfb396a1bfaa381460|AFMLDB+Arial019.563|G49|0031|one
0772e25f8576ce821aef3f1b223402f0|AFMLDB+Arial019.563|G70|0046|F
5c02256dda64e2671b9f393405f76611|AFMLDB+Arial019.563|G79|004f|O
17b8ddf8fbb075eb65986378426ef3f4|AFMLDB+Arial019.563|G82|0052|R
6c234eb71500e503c06a3e2f9a722801|AFMLDB+Arial019.563|G84|0054|T
b12c7f5ed9738e1963e1b02dafab20ad|AFMLDB+Arial019.563|G85|0055|U
2de4d02af1f817e57af7976b16bfea2b|AFMLDB+Arial019.563|G116|0074|t
fdf3f683b415675aabe4c836e02d66e1|AFMLDB+Arial019.563|G69|0045|E
721ed50c87ced8c85766385377ca5145|AFMLDB+Arial019.563|G50|0032|two
46ceeb6926f451bda57a4973bf38af55|AFMLDB+Arial019.563|.notdef|FFFD|notdef
da2281812011dbb2ca4304640a87bb4f|AFMLDB+Arial019.563|G104|0068|h
4d65178a7f96f867fb2f4929095bcc56|AFMLED+Arial.tu.n.0145.813|G48|0030|zero
f0a36ad743fcbec144addaac01cf9cc8|AFMLED+Arial.tu.n.0145.813|G57|0039|nine
bc3ce9d268207368cf041e615b7e5c4c|AFMLMB+Courier.New037.5|G33|0021|exclam
d91ec0ce0765e872fdcb3f98fea1d4e8|AFMLMB+Courier.New037.5|G55|0037|seven
27cbe9acb65bd00a727e8c67a73ae21c|AFMLMB+Courier.New037.5|G56|0038|eight
ee78c1aace20b7b68e4a97a443a29374|AFMLMB+Courier.New037.5|G75|004b|K
b2883f3d71bc969559700fdfca9c27b3|AFMLMB+Courier.New037.5|G85|0055|U
477088aa540be5de2c7172e99ae45a39|AFMLMB+Courier.New037.5|G132|201e|quotedblbase
3e9b6a1e15cbd13a6db4eecae3b39cb8|AFNBFL+Arial.kurz.va023.313|G101|0065|e
9b5d408f9e8eed90719ed8363c0cbc36|AFNBFL+Arial.kurz.va023.313|G109|006d|m
4acdd4071a897420884c06a1c7dd5cda|AFNBFL+Arial.kurz.va023.313|G120|0078|x
e6bd8bc588fbbb3b9d79804bc4d014c6|AFNBFL+Arial.kurz.va023.313|G102|0066|f
a580732260e02793bc7a873ddc0075be|AFNCCL+Wingdings025|.notdef|FFFD|notdef
579041f3084d3098d4ceae04d6b839a0|AFNCCL+Wingdings025|G240|21e8|
7525d8407ee42d870bae7013dee17f82|AOENHC+Arial.tu.n..kurz.va033.313|G50|0032|two
05130891391f804335d6ef396f1a4adc|AOENHC+Arial.tu.n..kurz.va033.313|G73|0049|I
a1428709f62caedc9a6fc194adbe48de|AOENHC+Arial.tu.n..kurz.va033.313|G110|006e|n
5a84d56ef908dcd248e86ed5f2a59a0f|AOENHC+Arial.tu.n..kurz.va033.313|G116|0074|t
5c2558ecd8ae54b2e5897c25aa2122a1|AOENHC+Arial.tu.n..kurz.va033.313|G101|0065|e
3fc4d6a540894906232983d8487253bf|AOENHC+Arial.tu.n..kurz.va033.313|G114|0072|r
c293bf2c20975d3393268697476136b1|AOENHC+Arial.tu.n..kurz.va033.313|G58|003a|colon
67c30cce52eea994458da99955760c61|AOENHC+Arial.tu.n..kurz.va033.313|G80|0050|P
9ae7c6255b37ed20ca789dd83f34ea76|AOENHC+Arial.tu.n..kurz.va033.313|G248|0159|rcaron
8e329e9b25326416b32963ce91bba399|AOENHC+Arial.tu.n..kurz.va033.313|G105|0069|i
a8350911afbeccb393622a19195d2201|AOENHC+Arial.tu.n..kurz.va033.313|G118|0076|v
846e38776c43cfe30c2914fb22b0f737|AOENHC+Arial.tu.n..kurz.va033.313|G111|006f|o
61ce5e3e2ba06f2ef8f09f3d805bdd0b|AOENHC+Arial.tu.n..kurz.va033.313|G98|0062|b
60050da1a711d60180e114858468b8d9|AOENHC+Arial.tu.n..kurz.va033.313|G236|011b|ecaron
49ac05c772cf5738ef71646cb7d3a2e0|AOENHC+Arial.tu.n..kurz.va033.313|G233|00e9|eacute
7200e93e2a613032d16b70c7e2feb7f9|AOENHC+Arial.tu.n..kurz.va033.313|G115|0073|s
8458592dc558378d861ebe068ee6bec7|AOENHC+Arial.tu.n..kurz.va033.313|G225|00e1|aacute
0ce6e7df63e400fe3507d8df74252f6e|AOENHC+Arial.tu.n..kurz.va033.313|G107|006b|k
57d8a49046ca52caa4017b815bd8ee25|AOENHC+Arial.tu.n..kurz.va033.313|G121|0079|y
77bc7bccdaae8b2365279b3b014cb440|AOENHC+Arial.tu.n..kurz.va033.313|G117|0075|u
f31bfc40ac9e0ce9e35206b9ae997be9|AOENHC+Arial.tu.n..kurz.va033.313|G109|006d|m
cd85e1987dd4dafd74922e9927c9c894|AOENHC+Arial.tu.n..kurz.va033.313|G132|201e|quotedblbase
1f80ff09f2ff15d55cf78f7735067e03|AOENHC+Arial.tu.n..kurz.va033.313|G104|0068|h
7148a5c675bc8c8f9f72819bda529fc6|AOENHC+Arial.tu.n..kurz.va033.313|G108|006c|l
5d220b6ebd91e589603fe682e25017a3|AOENHC+Arial.tu.n..kurz.va033.313|G147|201c|quotedblleft
7a6b2d983756d89724f44e9a7ef7ad96|AOENHC+Arial.tu.n..kurz.va033.313|G97|0061|a
ad6f9c8bedb54568ee177738d19a85e7|AOENHC+Arial.tu.n..kurz.va033.313|G100|0064|d
0f0d6051974cb55fd72849837672bf14|AOENHC+Arial.tu.n..kurz.va033.313|G106|006a|j
bf385e5dbb3a790aed371c5b5d6bf25a|AOENHC+Arial.tu.n..kurz.va033.313|G154|0161|scaron
57b969c5bad8b0bf7ee9285cb2c1c70a|AOENHC+Arial.tu.n..kurz.va033.313|G237|00ed|iacute
0eaa668e9315e731576e6ef4468fdd0d|AOENHC+Arial.tu.n..kurz.va033.313|G99|0063|c
511dcf1dc41b3170e1e98df654a996a9|AOENHC+Arial.tu.n..kurz.va033.313|G103|0067|g
99a14ef713ea53ef02dfee72707639a8|AOENHC+Arial.tu.n..kurz.va033.313|G102|0066|f
4c58ed85980bf100958f44df19d6910e|AOENHC+Arial.tu.n..kurz.va033.313|G232|010d|ccaron
5ce9371d7ecc211d626765ac8dbd9a72|AOENHC+Arial.tu.n..kurz.va033.313|G112|0070|p
c5bda885cc97e33c5f814746beb427e0|AOENHC+Arial.tu.n..kurz.va033.313|G52|0034|four
a7936b5b29c8a444890285b15cc72fc9|AOENHC+Arial.tu.n..kurz.va033.313|G48|0030|zero
7218fb3bf4d567ecbefbe01cdde93097|AOENHC+Arial.tu.n..kurz.va033.313|G46|002e|period
020c044db2b71b7d2e57aed52fb6b900|AOENHC+Arial.tu.n..kurz.va033.313|G66|0042|B
95e36e61400dab3c184a0702d21ba9ad|AOENHC+Arial.tu.n..kurz.va033.313|G122|007a|z
80712b991a180eee8dabc1fbb1e4b715|AOENHC+Arial.tu.n..kurz.va033.313|G85|0055|U
96657552738529494eebf2ce2b584750|AOENHC+Arial.tu.n..kurz.va033.313|G82|0052|R
25ad43b65fe314d6c46da774b1a3c939|AOENHC+Arial.tu.n..kurz.va033.313|G55|0037|seven
73a01727f15e72e12d21177b8fd65c18|AOENHC+Arial.tu.n..kurz.va033.313|G68|0044|D
b2088f4a0b10ea5110572953351f5046|AOENHC+Arial.tu.n..kurz.va033.313|G65|0041|A
0d8977db163b2996bb7b2f0a69da7bdc|AOENHC+Arial.tu.n..kurz.va033.313|G89|0059|Y
e6f866c3e22ef20df9c48f81d5051a48|AOENHC+Arial.tu.n..kurz.va033.313|G87|0057|W
97e1d5b25b54dcf006bd7529d25c7a95|AOENHC+Arial.tu.n..kurz.va033.313|G67|0043|C
5c5340b0c19749978782d86c05810e3f|AOENHC+Arial.tu.n..kurz.va033.313|G53|0035|five
188aa2f98546fdf57698aa83c0f72b45|AOENHC+Arial.tu.n..kurz.va033.313|G57|0039|nine
cbef581fd0d04493647a0a86dafcd9c3|AOENHC+Arial.tu.n..kurz.va033.313|G83|0053|S
70ba2e3b8f6e1c71f0b934428f424f40|AOENHC+Arial.tu.n..kurz.va033.313|G79|004f|O
f55e3380c78c1e3647bb2a150bb9bae8|AOENHC+Arial.tu.n..kurz.va033.313|G90|005a|Z
4ee1b19c98fa57500b90141f9f99c985|AOENHC+Arial.tu.n..kurz.va033.313|G78|004e|N
c6faa7ae3e429283ba0f6cae7c382964|AOENHC+Arial.tu.n..kurz.va033.313|G72|0048|H
8b26523cb528033a1132e0f06c293f08|AOENHC+Arial.tu.n..kurz.va033.313|G61|003d|equal
0ddb417da558ea752714e0e53811bf6d|AOENHC+Arial.tu.n..kurz.va033.313|G119|0077|w
89d73c180413c3c465e0245bb032a3d8|AOENHC+Arial.tu.n..kurz.va033.313|G77|004d|M
32f67fa2569f5f470506b48e332e75a6|AOENHC+Arial.tu.n..kurz.va033.313|G76|004c|L
f4f0e87cdea8613c41f6b13a61c6b154|AOENHC+Arial.tu.n..kurz.va033.313|G45|002d|hyphen
8386084055a42b38ac369ac50a2d06b3|AOENHC+Arial.tu.n..kurz.va033.313|G33|0021|exclam
952f572d1dbed1a7a6f51a837a5867dc|AOENHC+Arial.tu.n..kurz.va033.313|.notdef|FFFD|notdef
feb0f30eda80db24de63b27661185af7|AOENHC+Arial.tu.n..kurz.va033.313|G243|00f3|oacute
15a3d38120d214c7c5bc7fe2f869a5e9|AOENHC+Arial.tu.n..kurz.va033.313|G59|003b|semicolon
2d4c0638dd84c2639e4da22623011ecf|AOENLH+Wingdingsb034.563|.notdef|FFFD|notdef
08cf5c34dae5b3b346b85f78a99f8b9e|AOENLH+Wingdingsb034.563|G239|21e6|
19a36c03f40322a63251f62ae0965a88|AOENLH+Wingdingsb034.563|G241|21e7|
2f0f3106f7cf52cfcbf1e0c8b4517ea7|AOENLH+Wingdingsb034.563|G240|21e8|
3cf7ea4c7260553f3d646313799368ab|AOENLH+Wingdingsb034.563|G242|21e9|
6d2d3b14b466bca5e340a5922687191d|AOFDHE+Courier.New037.5|G51|0033|three
a63813d95b1843d406e2f51b7d624052|AOFDHE+Courier.New037.5|G65|0041|A
cfd7bd718d8aba4e27825ac37e3c078d|AOFDHE+Courier.New037.5|G106|006a|j
23d92dbd13b5710118eef3e42985e73e|AOFNKI+Arial.tu.n.035.813|G40|0028|parenleft
9e9ec3d384bac2b709acc83d4aba8b20|AOFNKI+Arial.tu.n.035.813|G41|0029|parenright
a26a3ce77a534326c2eed8c78fc71cff|AOFNKI+Arial.tu.n.035.813|G47|002f|slash
59a24b1647cd7bfb8c9a5bc788ec3ebb|AOFNKI+Arial.tu.n.035.813|G50|0032|two
58c1e7ac864cf1e0d3091d742906534c|AOFNKI+Arial.tu.n.035.813|G51|0033|three
16eef8594d6be4b2aef910d750c48603|AOFNKI+Arial.tu.n.035.813|G52|0034|four
707815d6eea5c46575d3016f4972a9ef|AOFNKI+Arial.tu.n.035.813|G53|0035|five
e1199f839d1453e9073707780a4dc0bd|AOFNKI+Arial.tu.n.035.813|G55|0037|seven
6c4be7f3eedbf331deb0948261b03e11|AOFNKI+Arial.tu.n.035.813|G66|0042|B
7ac2c943f285281211863f837673e253|AOFNKI+Arial.tu.n.035.813|G68|0044|D
434e5da7e1bbf96ecd8e51e26eab1be9|AOFNKI+Arial.tu.n.035.813|G69|0045|E
93bf75cb8a81ec8f4fe5783501477c26|AOFNKI+Arial.tu.n.035.813|G70|0046|F
e61b78acb78e25bb9240446adcd7ed1f|AOFNKI+Arial.tu.n.035.813|G72|0048|H
50eec0d0b2b6f3d77312e39ba1107b80|AOFNKI+Arial.tu.n.035.813|G74|004a|J
02fb6978405deb7aa61e8422fcca2a51|AOFNKI+Arial.tu.n.035.813|G76|004c|L
c7e0e6113bdd5b237d6217e25d266ee2|AOFNKI+Arial.tu.n.035.813|G81|0051|Q
07d598409511f27cbcb810f5b2d0233f|AOFNKI+Arial.tu.n.035.813|G82|0052|R
e3b428f036b0b991480b2bcb5c9c465b|AOFNKI+Arial.tu.n.035.813|G83|0053|S
3bb05210f16d963e6ccbbba9b0bbfab9|AOFNKI+Arial.tu.n.035.813|G84|0054|T
a9f326419a97c2ba4c852dc0e397dd92|AOFNKI+Arial.tu.n.035.813|G85|0055|U
042b24e02a5f3a6aec89284ffb41e900|AOFNKI+Arial.tu.n.035.813|G87|0057|W
7d76ce15154096cac51cd411133aeeff|AOFNKI+Arial.tu.n.035.813|G102|0066|f
a944b0ba895ffe15f14918aeb6428232|AOFNKI+Arial.tu.n.035.813|G119|0077|w
6c93655de62ece2bba40291afb9e2985|AOFNKI+Arial.tu.n.035.813|G120|0078|x
a882d83d8a455b350470426f399adaf0|AOFNKI+Arial.tu.n.035.813|G138|0160|Scaron
b83c5e4eb6a1f57635804d2d2fe84453|AOFNKI+Arial.tu.n.035.813|G90|005a|Z
406e82377d6c99fc9c2e5a5e840bff2d|AOFNKI+Arial.tu.n.035.813|G243|00f3|oacute
62f45b917dee91e439f7b2e56b5d327b|AOFNKK+Arial.kurz.va035.813|G46|002e|period
b6b4d566de95e80ac6db9fbe068238fe|AOFNKK+Arial.kurz.va035.813|G47|002f|slash
836aac1a738b8cd3970c7aa33662b906|AOFNKK+Arial.kurz.va035.813|G49|0031|one
20319ff86e85f87e09e0e2fbd2aff391|AOFNKK+Arial.kurz.va035.813|G97|0061|a
2c3f73b3a1aac4fa6562800cb8dea5a0|AOFNKK+Arial.kurz.va035.813|G98|0062|b
f779741708b5da91b8c74b40b28d6e26|AOFNKK+Arial.kurz.va035.813|G99|0063|c
edc043bb1468c7273a451a957f4fbeca|AOFNKK+Arial.kurz.va035.813|G100|0064|d
e381c35d37e850cce2e4e184dc0fa4ae|AOFNKK+Arial.kurz.va035.813|G101|0065|e
130015f15fbd5ddee5df7d4d5303cf35|AOFNKK+Arial.kurz.va035.813|G102|0066|f
d95daacb0f9f852859d884b3dbd555b4|AOFNKK+Arial.kurz.va035.813|G104|0068|h
b27fc7aa1cfa6c6f6096b7de8938a9c9|AOFNKK+Arial.kurz.va035.813|G105|0069|i
19f086842bdde13942f5bd3298043287|AOFNKK+Arial.kurz.va035.813|G107|006b|k
8e97454e6d0d50d692c3db620bda5fca|AOFNKK+Arial.kurz.va035.813|G108|006c|l
eb890c2ddb94e48f20d769a4802b53c8|AOFNKK+Arial.kurz.va035.813|G109|006d|m
07472fe5ed86c8e870637a938b7177a6|AOFNKK+Arial.kurz.va035.813|G111|006f|o
9ea40267a1035a94a8578d55abed1306|AOFNKK+Arial.kurz.va035.813|G112|0070|p
8742b3ad34a8f5a15ae2f69603692103|AOFNKK+Arial.kurz.va035.813|G114|0072|r
f1c29d21a104cba55cfe9cff795ffc66|AOFNKK+Arial.kurz.va035.813|G115|0073|s
bfb8c012efe3003689028fb4d2d4a9cc|AOFNKK+Arial.kurz.va035.813|G116|0074|t
7e5a350dea1afe09a2f3d9479025825e|AOFNKK+Arial.kurz.va035.813|G117|0075|u
18ed15335c0274c021c99b637ceb072e|AOFNKK+Arial.kurz.va035.813|G118|0076|v
5ad9f55f595f39805ef01f598f2d777c|AOFNKK+Arial.kurz.va035.813|G119|0077|w
8217f42796c1e252d3d6e65a96d19598|AOFNKK+Arial.kurz.va035.813|G58|003a|colon
b0fa0b183f5be7338872fe71e88ed35d|AOFNKK+Arial.kurz.va035.813|.notdef|FFFD|notdef
4c54bf1b5dbc0ef434e73c70b8fd685d|AOFNKK+Arial.kurz.va035.813|G95|005f|underscore
e107715dde817564d2888de04dfa8fab|AOFPAE+Arial.tu.n..kurz.va029.188|G98|0062|b
a2ed8a85d5fb91560d10e666fd826781|AOFPAE+Arial.tu.n..kurz.va029.188|G108|006c|l
070ff04ed9c85eb5858bd3dfb4698b4e|AOFPAE+Arial.tu.n..kurz.va029.188|G122|007a|z
bd38cca146ed4342b70cc7e9cc1e0cb6|AOFPAE+Arial.tu.n..kurz.va029.188|G45|002d|hyphen
d7f5d42bb3bded5c7583ba72282893df|AOFPAE+Arial.tu.n..kurz.va029.188|G158|017e|zcaron
f53a63f493df7ca52099a91a89c70b44|AOFPAE+Arial.tu.n..kurz.va029.188|G120|0078|x
24cbd1b3b9ef218a8728993d06cb045a|AOFPAE+Arial.tu.n..kurz.va029.188|G154|0161|scaron
6c5468e6ab302d58654ac7f56bb89f67|AOFPAE+Arial.tu.n..kurz.va029.188|G64|0040|at
df211cf84dec9208a0c146300b118953|AFJMPL+Wingdingsb041.688|.notdef|FFFD|notdef
c74b0cfd5dbfbc8c9972d6aa44ebdf11|AFJMPL+Wingdingsb041.688|G108|25cf|H18533
b6a63f5c101bcc390843c2374b43cc45|AFJMPN+Arial.tu.n..kurz.va045.813|G50|0032|two
1b3d476eb570d7e72256c6d936451f68|AFJMPN+Arial.tu.n..kurz.va045.813|G107|006b|k
f8defe648d7994fc882ca1a36b3bf415|AFJMPN+Arial.tu.n..kurz.va045.813|G101|0065|e
1dd04743978095000da5d1f46d7f673d|AFJMPN+Arial.tu.n..kurz.va045.813|G108|006c|l
d2f02045dea6cdb157f7f086600715c4|AFJMPN+Arial.tu.n..kurz.va045.813|G97|0061|a
f6aaf009176d6ed69effbac7b99d021a|AFJMPN+Arial.tu.n..kurz.va045.813|G114|0072|r
d74bdef0b65244b0baa7f8950c1220ed|AFJMPN+Arial.tu.n..kurz.va045.813|G64|0040|at
90a64d9ae20e7975b97d4d98d5f44d33|AFJMPN+Arial.tu.n..kurz.va045.813|G109|006d|m
1c8cbf03360095f591bcdce733310ed3|AFJMPN+Arial.tu.n..kurz.va045.813|G111|006f|o
4a07fb1bbcea132b30bd4534385fa4af|AFJMPN+Arial.tu.n..kurz.va045.813|G99|0063|c
ebcde14fb0627b755e6831db6b6f35fa|AFJMPN+Arial.tu.n..kurz.va045.813|G122|007a|z
7a1c41d90c0c32d03cdc3510e75473a4|AFJMPN+Arial.tu.n..kurz.va045.813|G46|002e|period
58e7e3b008cb2426191c63153a42d948|AFJMPN+Arial.tu.n..kurz.va045.813|.notdef|FFFD|notdef
2900ee2c7954531e78a33a1f2fb8bd76|AFJMPN+Arial.tu.n..kurz.va045.813|G51|0033|three
208ab34fc3138afebc2f77fdcd06e236|AFJMPN+Arial.tu.n..kurz.va045.813|G54|0036|six
496d3b895c80b8925234c094a868cc6b|AFJMPN+Arial.tu.n..kurz.va045.813|G48|0030|zero
a882b720443182a8ff82545fb537821c|AFJMPN+Arial.tu.n..kurz.va045.813|G56|0038|eight
b6b112b87277e74de1501b82c8829df8|AFJMPN+Arial.tu.n..kurz.va045.813|G53|0035|five
34f8859e34d29a49f708486fd2879a5a|AFJMPN+Arial.tu.n..kurz.va045.813|G57|0039|nine
09ac95ba1a65e53f679ad6786ddbe4a6|AFJMPN+Arial.tu.n..kurz.va045.813|G59|003b|semicolon
84e29f40a5d2e6379cd5400cd5335f94|AFJMOK+Arial.tu.n.054.125|G50|0032|two
4ef39ae18d4188c2a1433b2a3f92caa6|AFJMOK+Arial.tu.n.054.125|G83|0053|S
0c69144dc88e3b1c0cddc691a98fdd31|AFJMOK+Arial.tu.n.054.125|G97|0061|a
28a746aea7a6c44122c384275a4e4002|AFJMOK+Arial.tu.n.054.125|G109|006d|m
a6619247000bf70c8596269e511f2144|AFJMOK+Arial.tu.n.054.125|G111|006f|o
134fd91b81fd86328754e6cdda00a159|AFJMOK+Arial.tu.n.054.125|G115|0073|s
b84d3340af447218e396ed7751ca82bf|AFJMOK+Arial.tu.n.054.125|G116|0074|t
e5981d709c425645a35ed66f3333711c|AFJMOK+Arial.tu.n.054.125|G110|006e|n
96e4e5aace68aa9c36b440b49f763dcb|AFJMOK+Arial.tu.n.054.125|G225|00e1|aacute
aadab6e9ef47ddcee6180cd51db84fad|AFJMOK+Arial.tu.n.054.125|G112|0070|p
13a3aec009a6ed45ea8cb69498a02b55|AFJMOK+Arial.tu.n.054.125|G114|0072|r
0d742909d3e90d6046d3caa04c13c0fe|AFJMOK+Arial.tu.n.054.125|G99|0063|c
f977e542937380ad6f24c20b4908e44f|AFJMOK+Arial.tu.n.054.125|G101|0065|e
ae09c0fef4a451d8d39ace5058e708d5|AFJMOK+Arial.tu.n.054.125|G40|0028|parenleft
dcad27ff5a329ea4eedf09f8eb18b70a|AFJMOK+Arial.tu.n.054.125|G104|0068|h
583ba4b2b0ee0aab17fdd3bd8ebf4659|AFJMOK+Arial.tu.n.054.125|G102|0066|f
a318d20897ec00b20e4c8ad8fdf3cfcb|AFJMOK+Arial.tu.n.054.125|G105|0069|i
36589b5ff27a80e6fb04e95fa7d0ac55|AFJMOK+Arial.tu.n.054.125|G41|0029|parenright
952618d7630662ad2100ab7118b7c475|AFJMOK+Arial.tu.n.054.125|G108|006c|l
7b7c71ac71089a2792313cabc2909d5f|AFJMOK+Arial.tu.n.054.125|G58|003a|colon
8d01120458a7111f6e21018f68847670|AFJMOK+Arial.tu.n.054.125|G85|0055|U
e5a55705f94313dbd5498ccf59d121ce|AFJMOK+Arial.tu.n.054.125|G106|006a|j
11a815992166648c674a98d122df7597|AFJMOK+Arial.tu.n.054.125|G253|00fd|yacute
e8ed27e9c18a53970623a35d386c09e0|AFJMOK+Arial.tu.n.054.125|G100|0064|d
cb31d16b0825bcdf950fb27c66fb105e|AFJMOK+Arial.tu.n.054.125|G118|0076|v
012526674b4e9af224ca8917c551b017|AFJMOK+Arial.tu.n.054.125|G121|0079|y
c8a8e49327876df42fa8386262178059|AFJMOK+Arial.tu.n.054.125|G233|00e9|eacute
be9551ab2c0f3a11298b0afeb6321f8c|AFJMOK+Arial.tu.n.054.125|G45|002d|hyphen
e8d555c5a0ec832032da702cff9cd07b|AFJMOK+Arial.tu.n.054.125|G80|0050|P
0b973d5b3bee544745ebd5f47b10ed67|AFJMOK+Arial.tu.n.054.125|G72|0048|H
10f67597c7fcfbe91f6d4f90c6c597e1|AFJMOK+Arial.tu.n.054.125|G79|004f|O
4b126fb84d953a48a9ff62d14f006482|AFJMOK+Arial.tu.n.054.125|G78|004e|N
c9c74eba0097c3897bf8f43cbae02899|AFJMOK+Arial.tu.n.054.125|G69|0045|E
74b5b718e897d7322411172ddd031b9a|AFJMOK+Arial.tu.n.054.125|G98|0062|b
27c07ac01188b1609d0130a9a1059a46|AFJMOK+Arial.tu.n.054.125|G107|006b|k
c14b33c47215e8299efcee1276a78655|AFJMOK+Arial.tu.n.054.125|G150|2013|endash
b1356b48ea1af4088f52ccf0299dd888|AFJMOK+Arial.tu.n.054.125|G117|0075|u
47ab8380a58533b5ccf8d6f492c4c1db|AFJMOK+Arial.tu.n.054.125|G237|00ed|iacute
a77417548b8e75bacb8c20b3bc5bc83a|AFJMOK+Arial.tu.n.054.125|G248|0159|rcaron
a7600df41d5c3b5ec734df8b85eb3b66|AFJMOK+Arial.tu.n.054.125|G103|0067|g
c658c5d10221a44d7b2eec57e8599416|AFJMOK+Arial.tu.n.054.125|G158|017e|zcaron
f010f9ecc2e6dc2bb97d7dfcf8522503|AFJMOK+Arial.tu.n.054.125|G56|0038|eight
95cd1f11bc2ff0a724742507e6d1293e|AFJMOK+Arial.tu.n.054.125|G46|002e|period
6bc2f3708f00920fe95317f17b00f27c|AFJMOK+Arial.tu.n.054.125|G53|0035|five
3848c35f1ed42358222010d7e61e77ce|AFJMOK+Arial.tu.n.054.125|G48|0030|zero
5f587a0cfe703c085cf83884ffe7a2dd|AFJMOK+Arial.tu.n.054.125|.notdef|FFFD|notdef
8eb969b7b142a218792779867eaf539b|AFJMOK+Arial.tu.n.054.125|G59|003b|semicolon
2ac14d252eea18a4c7abfc5e79e4cfd2|AFJMOK+Arial.tu.n.054.125|G242|0148|ncaron
b22f86abecd808b1db5799350051dd52|AFJMOK+Arial.tu.n.054.125|G74|004a|J
570506b08ed340eda7257ed71f209993|AFJMOK+Arial.tu.n.054.125|G218|00da|Uacute
9913c11696bac2f23d2a6c6de664f67b|AFJMOK+Arial.tu.n.054.125|G57|0039|nine
980fd9b98d29e8a58fc88c104022d6db|AIPDAO+Arial037.5|G37|0025|percent
6afa3de4f51d33c559f957d788cd1f24|AIPDAO+Arial037.5|G71|0047|G
63f55a4af55ab9783b8f7f6375b7eaae|AIPDAO+Arial037.5|G73|0049|I
e576fdd4cfa7f8829891a85053599ad7|AIPDAO+Arial037.5|G81|0051|Q
10da11b010a2a4b2131b5ca9d6c11195|AIPDAO+Arial037.5|G87|0057|W
f284526664c959a4283f4da305d6610f|AIPDAO+Arial037.5|G119|0077|w
80ef07857d7855e86f090e79e5f18fb1|AIPDAO+Arial037.5|G157|0165|tcaron
d344086242d51826c22cbdc98a25d1dc|AIPDAO+Arial037.5|G181|00b5|mu
a81a2721ee53a3f6312e07c0154cc182|AIPDAO+Arial037.5|G215|00d7|multiply
10790f0cffc62f264b9a41f09375c894|AIPDAO+Arial037.5|G243|00f3|oacute
6f2b33446c8c7c3cb1e47785a26d841f|AIPDAO+Arial037.5|G63|003f|question
f98a5b8149b7c9c10cbb6f80031c59f4|AIPDAO+Arial037.5|G132|201e|quotedblbase
0b0eee7ec7a1da8c56d71bf7c50cb03a|AIPDAO+Arial037.5|G190|013e|lcaron
73a87671c0cbaf686b378d81d00fa1a1|AIPDAO+Arial037.5|G228|00e4|adieresis
