glyph_hash|font_name|GlyphName|unicode_hex|AGN
82d7ea8836cf1b7153d14595d5898fb6|ADFHDB+Arial.tu.n.0300|G103|0067|g
30b660e93c83a6f9f3ae3b83f78e32ab|ADFHDB+Arial.tu.n.0300|G104|0068|h
fd01088e0e471aaae77c21a198e08e5b|ADFHDB+Arial.tu.n.0300|G105|0069|i
16c1c3d0a818de6eec7f86948827fea8|ADFHDB+Arial.tu.n.0300|G106|006a|j
ab6f9e8d73894f8b5a06ebf807b40469|ADFHDB+Arial.tu.n.0300|G107|006b|k
8dcb084e81a62901eceba1262c8613cb|ADFHDB+Arial.tu.n.0300|G109|006d|m
5f698ca0484b92296baef158b7cc8da5|ADFHDB+Arial.tu.n.0300|G110|006e|n
ca2888a0d10399e1bbe116af3e13d869|ADFHDB+Arial.tu.n.0300|G116|0074|t
5b67e2db0abbbaaa03c8e9e81f9f1bf6|ADFHDB+Arial.tu.n.0300|G118|0076|v
238513a58e6136c63db85cb5a923ed36|ADFHDB+Arial.tu.n.0300|G121|0079|y
f24690715891a7a055fb2fcbc6892ae2|ADFHDB+Arial.tu.n.0300|G236|011b|ecaron
60d6a6139a5689061fb8e65c41b6fb1e|AHIDDJ+Arial.tu.n.075|.notdef|FFFD|notdef
16b7a0b9f18acc68ab446578e37be2e3|ADFLLH+Arial.tu.n..kurz.va075|G40|0028|parenleft
50f53c903ba9c74db06b1a68ea3071e9|ADFLLH+Arial.tu.n..kurz.va075|G41|0029|parenright
616087c9313a90a45643ee73c822a40c|ADFLLH+Arial.tu.n..kurz.va075|G44|002c|comma
6b5b93622d1f02ce66881a26b4679bf1|ADFLLH+Arial.tu.n..kurz.va075|G45|002d|hyphen
8c94a4074658c0606fc5920e99fc17c7|ADFLLH+Arial.tu.n..kurz.va075|G47|002f|slash
d6e8b5eb2c982004af77eeb3d0f7aac2|ADFLLH+Arial.tu.n..kurz.va075|G48|0030|zero
a25f65ae5f2808cd56ba09c3b167415a|ADFLLH+Arial.tu.n..kurz.va075|G49|0031|one
aaa14a69769c513dc8666c7781836775|ADFLLH+Arial.tu.n..kurz.va075|G50|0032|two
406ca20604acd51483d3ab19f59bca40|ADFLLH+Arial.tu.n..kurz.va075|G51|0033|three
518718613d8800a0a858b75f56181898|ADFLLH+Arial.tu.n..kurz.va075|G52|0034|four
02b8a15181d72d3cfa7365655155ffbf|ADFLLH+Arial.tu.n..kurz.va075|G53|0035|five
d36082fe92e424f45af0d775a27033c2|ADFLLH+Arial.tu.n..kurz.va075|G54|0036|six
b45e42116daf872cfe78808950cf4f23|ADFLLH+Arial.tu.n..kurz.va075|G56|0038|eight
df6cc3c7b49a6804083e5d40675b5f89|ADFLLH+Arial.tu.n..kurz.va075|G57|0039|nine
891609455cccab3a6f7543e49da5d889|ADFLLH+Arial.tu.n..kurz.va075|G65|0041|A
e607073191ebb7da731db66fe484be85|ADFLLH+Arial.tu.n..kurz.va075|G66|0042|B
8423b269deb8c5a93abf98319c4a5a47|ADFLLH+Arial.tu.n..kurz.va075|G67|0043|C
cd9e21686876524fa8195c73e5a4e642|ADFLLH+Arial.tu.n..kurz.va075|G68|0044|D
bb11a296e19656c2ac135ead892199d8|ADFLLH+Arial.tu.n..kurz.va075|G69|0045|E
29458f3e75030b151f090bac975491bf|ADFLLH+Arial.tu.n..kurz.va075|G70|0046|F
105db4943e7badca4ac040300aecdb55|ADFLLH+Arial.tu.n..kurz.va075|G71|0047|G
fe2f457e5a94cc5041a82f7ba96767cd|ADFLLH+Arial.tu.n..kurz.va075|G72|0048|H
49fc9b529075f6e024b8663ab92a7167|ADFLLH+Arial.tu.n..kurz.va075|G108|006c|l
e85f57578a9c474a43f3afe597a7de2f|ADFLLH+Arial.tu.n..kurz.va075|G74|004a|J
62ebde7df537ac6a160b618689ac2f5d|ADFLLH+Arial.tu.n..kurz.va075|G75|004b|K
14883ff598fd39d0c515ba58cca8a3e5|ADFLLH+Arial.tu.n..kurz.va075|G76|004c|L
1ceb4b2de4d5049209162bd69d72aa92|ADFLLH+Arial.tu.n..kurz.va075|G77|004d|M
d4cb9ed3777f5ed14646e668fa13394a|ADFLLH+Arial.tu.n..kurz.va075|G78|004e|N
dd0b38903c14ed18d1828a8138b7a36f|ADFLLH+Arial.tu.n..kurz.va075|G79|004f|O
7e882c1d9f2a78c66568287f31110da5|ADFLLH+Arial.tu.n..kurz.va075|G80|0050|P
aa14cf71a20ce92e9cefbca4ea2b5e17|ADFLLH+Arial.tu.n..kurz.va075|G81|0051|Q
2977b672f33c1f9d08a46241aded49fa|ADFLLH+Arial.tu.n..kurz.va075|G82|0052|R
a807b9aeed9f557d904bdb66fb7932a0|ADFLLH+Arial.tu.n..kurz.va075|G83|0053|S
f32c05d581e3d7412cba75f40216cb6d|ADFLLH+Arial.tu.n..kurz.va075|G84|0054|T
e82464d1e5550d2873fdde671317442a|ADFLLH+Arial.tu.n..kurz.va075|G85|0055|U
09a7614bc3c64402a1b330c53534b21e|ADFLLH+Arial.tu.n..kurz.va075|G86|0056|V
57cd7f7a8c2313242f5fa1d4471fda85|ADFLLH+Arial.tu.n..kurz.va075|G87|0057|W
cadeecd8fc2a5447c3e84db72f1f32fa|ADFLLH+Arial.tu.n..kurz.va075|G88|0058|X
a73e0776917dfabbb7cfeed6e7a0a300|ADFLLH+Arial.tu.n..kurz.va075|G89|0059|Y
bc0b1a6832d77cb0ba4dd07942ab25ed|ADFLLH+Arial.tu.n..kurz.va075|G90|005a|Z
dd12697cac40f9985cfd1c008beb1229|ADFLLH+Arial.tu.n..kurz.va075|G95|005f|underscore
dd9f0f9459ed9c1551702b9205500e42|ADFLLH+Arial.tu.n..kurz.va075|G97|0061|a
cac66ceb7f55b54ba4f8878b4934ddde|ADFLLH+Arial.tu.n..kurz.va075|G98|0062|b
9932997082ee3eb072919752ff4a600c|ADFLLH+Arial.tu.n..kurz.va075|G99|0063|c
fbea523825366999d667778be156494b|ADFLLH+Arial.tu.n..kurz.va075|G100|0064|d
6c3c681dafc5c8b4157d0ed0dae40e4f|ADFLLH+Arial.tu.n..kurz.va075|G101|0065|e
dd51d410430772247f82f36f4bb4c722|ADFLLH+Arial.tu.n..kurz.va075|G102|0066|f
c467190e5302289e2b8e60c476d34156|ADFLLH+Arial.tu.n..kurz.va075|G103|0067|g
73c33ce251c51bdece2113e81cb8c252|ADFLLH+Arial.tu.n..kurz.va075|G104|0068|h
f56c131e6144b5118e53f0c7903b9536|ADFLLH+Arial.tu.n..kurz.va075|G105|0069|i
0c14a96f6831a0f89e469616f1ae83db|ADFLLH+Arial.tu.n..kurz.va075|G106|006a|j
88ed26207c2adba8e3120d0ea605f72b|ADFLLH+Arial.tu.n..kurz.va075|G107|006b|k
36624ea7c98cf00c058149dbcc8884aa|ADFLLH+Arial.tu.n..kurz.va075|G109|006d|m
7eefc705719b6617c4d1361d1d10dba8|ADFLLH+Arial.tu.n..kurz.va075|G110|006e|n
17cda3e1e0094fa6c0ed0131549e8c66|ADFLLH+Arial.tu.n..kurz.va075|G111|006f|o
da54582b51a746175117569539144582|ADFLLH+Arial.tu.n..kurz.va075|G112|0070|p
06de7e67c9237826339ff596fe60d2ea|ADFLLH+Arial.tu.n..kurz.va075|G114|0072|r
9a29252c7a6eae9c1107cc75d56e8ba0|ADFLLH+Arial.tu.n..kurz.va075|G115|0073|s
13fa11fb72bed4339ea80f7bb72feb31|ADFLLH+Arial.tu.n..kurz.va075|G116|0074|t
496390f52be5a36023d12be64ad1676a|ADFLLH+Arial.tu.n..kurz.va075|G117|0075|u
d440c0dbcbb78d9369299bea6ccf1bcf|ADFLLH+Arial.tu.n..kurz.va075|G118|0076|v
c95f6ba8c65573df6f75d1b54055955e|ADFLLH+Arial.tu.n..kurz.va075|G119|0077|w
5ed97cf8a10e1c0cff79140cdf5f0f36|ADFLLH+Arial.tu.n..kurz.va075|G120|0078|x
88833ad5896ffdd14cf31796944a7f7f|ADFLLH+Arial.tu.n..kurz.va075|G121|0079|y
68ff743730f47089e4b2ea918bf04a6a|ADFLLH+Arial.tu.n..kurz.va075|G122|007a|z
d9dee7a97e15c7ea69c8475a3be29c86|ADFLLH+Arial.tu.n..kurz.va075|G158|017e|zcaron
1334c56f91afa7c3cc87cc6f4f8835ff|ADFLLH+Arial.tu.n..kurz.va075|G225|00e1|aacute
719f1dc0ddae256b46ad2126eaccdbdb|ADFLLH+Arial.tu.n..kurz.va075|G232|010d|ccaron
4658543554cf4df6f704f8f7b17e2bb8|ADFLLH+Arial.tu.n..kurz.va075|G233|00e9|eacute
67c80e41e8b1dcb8ff240fd6642c0256|ADFLLH+Arial.tu.n..kurz.va075|G236|011b|ecaron
a176fc4a79a130d52ee9690f24469fdf|ADFLLH+Arial.tu.n..kurz.va075|G237|00ed|iacute
51c4dcca66bde1271b9dbafef4a7ebef|ADFLLH+Arial.tu.n..kurz.va075|G248|0159|rcaron
68067e3ed9ee3ede667f3bd5501adb17|AHIEFP+Arial.tu.n..kurz.va083.313|.notdef|FFFD|notdef
db738e44b5c518d92ae4e14757689840|ADFLMH+Arial.tu.n..kurz.va083.313|G44|002c|comma
c0a5be7946e33e1ee1bfde0668282e0a|ADFLMH+Arial.tu.n..kurz.va083.313|G45|002d|hyphen
312c95cfae4ba0fc8a40c4aef8f15e86|AHIEFP+Arial.tu.n..kurz.va083.313|G46|002e|period
81c171a718bcc881bc0f461dbd060c6c|ADFLMH+Arial.tu.n..kurz.va083.313|G48|0030|zero
0f0bfdf573b83aab56ea6e79aba90a3d|ADFLMH+Arial.tu.n..kurz.va083.313|G49|0031|one
34135bb01173a5db27eee9ac91e5fe38|ADFLMH+Arial.tu.n..kurz.va083.313|G50|0032|two
92ab5641632c8751ef163477c0ef0be5|ADFLMH+Arial.tu.n..kurz.va083.313|G51|0033|three
6b0363900808ad387beaddef1fd285e0|ADFLMH+Arial.tu.n..kurz.va083.313|G52|0034|four
a0f81aa3ab9e862967626577004332cf|ADFLMH+Arial.tu.n..kurz.va083.313|G54|0036|six
19cffb882a937677ff82a62329ef7820|ADFLMH+Arial.tu.n..kurz.va083.313|G55|0037|seven
a2da751d8c06fac1bccca57c10af879a|ADFLMH+Arial.tu.n..kurz.va083.313|G57|0039|nine
49ab8646723f1c7bea6bbc14b7a18d05|ADFLMH+Arial.tu.n..kurz.va083.313|G65|0041|A
b880b2329321d7239facc7aed5571788|ADFLMH+Arial.tu.n..kurz.va083.313|G66|0042|B
ea73cfe45ec2291fd01ec9a33369ed15|ADFLMH+Arial.tu.n..kurz.va083.313|G67|0043|C
047cb1465cebce5d4dd0b7dd33a5b1c4|ADFLMH+Arial.tu.n..kurz.va083.313|G68|0044|D
e29c24ae547043b58836727d72dc62c4|ADFLMH+Arial.tu.n..kurz.va083.313|G69|0045|E
48c9bc2a60a133779ed27de2c8112a96|ADFLMH+Arial.tu.n..kurz.va083.313|G71|0047|G
6f4f5d1bf20e3518404fc70089ff5357|ADFLMH+Arial.tu.n..kurz.va083.313|G72|0048|H
5bb29b599ec1ee4ebd5b8aeb8a67d6b5|ADFLMH+Arial.tu.n..kurz.va083.313|G73|0049|I
9d7ee408d3fee5e6cc7d27a3f0d59906|ADFLMH+Arial.tu.n..kurz.va083.313|G75|004b|K
f7bcf9bc2d6859ddd6096ea3c83a394e|ADFLMH+Arial.tu.n..kurz.va083.313|G76|004c|L
2a56457b42089aec15161ad729f05e52|ADFLMH+Arial.tu.n..kurz.va083.313|G77|004d|M
0d6f21dcec067073f5ef74a92b7a4933|ADFLMH+Arial.tu.n..kurz.va083.313|G78|004e|N
ff4013e92fc029f2f3c98687bd508c63|ADFLMH+Arial.tu.n..kurz.va083.313|G79|004f|O
70b3433e6fcd053e9aa2a4e4135a7b88|ADFLMH+Arial.tu.n..kurz.va083.313|G80|0050|P
fad3da50c62bcef68731c75ad47cef75|ADFLMH+Arial.tu.n..kurz.va083.313|G82|0052|R
0fee8cafe866406e6e2e13d76f9a163c|ADFLMH+Arial.tu.n..kurz.va083.313|G83|0053|S
6fed4b8962076ea5de565b0bc46f5c1d|ADFLMH+Arial.tu.n..kurz.va083.313|G84|0054|T
fa039af333aeb6db924e61f8f5517f3c|ADFLMH+Arial.tu.n..kurz.va083.313|G86|0056|V
565975834c790b2c1d56862c627c21b1|ADFLMH+Arial.tu.n..kurz.va083.313|G87|0057|W
eee19999ff9d52588aa3ec43b6986cce|ADFLMH+Arial.tu.n..kurz.va083.313|G89|0059|Y
2112a966019c2aed2fc7f068a134f756|ADFLMH+Arial.tu.n..kurz.va083.313|G97|0061|a
4b3be9e741e9032904ac93c2924e0810|AHIEFP+Arial.tu.n..kurz.va083.313|G99|0063|c
22d1a09916c400c9b70205f449ce39d7|ADFLMH+Arial.tu.n..kurz.va083.313|G100|0064|d
a9a0f9f60a2ff725c0072b43cdf3d4fd|AHIEFP+Arial.tu.n..kurz.va083.313|G101|0065|e
c3485370640483682010f64ddeba3421|ADFLMH+Arial.tu.n..kurz.va083.313|G103|0067|g
0c5cf0a757ec9751d555d5f3277f5d63|AHIEFP+Arial.tu.n..kurz.va083.313|G105|0069|i
56512699cd8aa95a68453099ffbe0ffe|AHIEFP+Arial.tu.n..kurz.va083.313|G106|006a|j
ab71da0812dc7450dd609a42aecdac39|AHIEFP+Arial.tu.n..kurz.va083.313|G107|006b|k
b229934dbac4917983cf69dfa2027acc|AHIEFP+Arial.tu.n..kurz.va083.313|G108|006c|l
f687afdcfc87d7a50bf72675456e8335|ADFLMH+Arial.tu.n..kurz.va083.313|G109|006d|m
0e960760c207c7fa747f2fefa5ba881c|AHIEFP+Arial.tu.n..kurz.va083.313|G110|006e|n
3997edd11a829f6e36f853f9151a5729|AHIEFP+Arial.tu.n..kurz.va083.313|G111|006f|o
97bcd7585816114a994ee878ce74dcf7|AHIEFP+Arial.tu.n..kurz.va083.313|G112|0070|p
e516dbc172bf9687c7ca3d081936c2e3|AHIEFP+Arial.tu.n..kurz.va083.313|G114|0072|r
c02e17b4cdce65017efd287b94c8bb64|ADFLMH+Arial.tu.n..kurz.va083.313|G115|0073|s
1faad967d48636141542b9788dd86264|AHIEFP+Arial.tu.n..kurz.va083.313|G116|0074|t
d80d6a81d4e0d91e7a0d9a9003f37a18|ADFLMH+Arial.tu.n..kurz.va083.313|G117|0075|u
475a49f3c74e714b4e6da4ec2ef44a7e|AHIEFP+Arial.tu.n..kurz.va083.313|G118|0076|v
e265a0908b4f227491e5a546e14c65d4|ADFLMH+Arial.tu.n..kurz.va083.313|G120|0078|x
7c35a7a6fa923659cee39102e696050e|AHIEFP+Arial.tu.n..kurz.va083.313|G121|0079|y
a4ae1a3603ee55dbb248c5bcca116da8|AHIEFP+Arial.tu.n..kurz.va083.313|G122|007a|z
d0ce32fe539f428a9f7695d052df7b4c|ADFLMH+Arial.tu.n..kurz.va083.313|G154|0161|scaron
a1309ee5c3ccf2713b3dbf588aa3439f|ADFLMH+Arial.tu.n..kurz.va083.313|G225|00e1|aacute
ddd813258cfcf33c657d40c92a131599|ADFLMH+Arial.tu.n..kurz.va083.313|G232|010d|ccaron
4bbff5c36baf80315cdcd7e8da9478bc|ADFLMH+Arial.tu.n..kurz.va083.313|G237|00ed|iacute
1b6326b42be79ddc083672ccff63f7f7|ADFLMH+Arial.tu.n..kurz.va083.313|G248|0159|rcaron
e62c91191ef1a3c18477b02e65642f8a|ADFLMH+Arial.tu.n..kurz.va083.313|G253|00fd|yacute
ae1335f15124d6dd28c693b741157c9b|AEJDFB+Arial.tu.n.066.688|.notdef|FFFD|notdef
378cace715fc242dbca644ff61c8f681|ADFLNI+Arial.tu.n..kurz.va066.688|G44|002c|comma
9666d66627663148f3ee5068532ed9df|ADFLNI+Arial.tu.n..kurz.va066.688|G45|002d|hyphen
e41e5b8795b2e6dca4d123217a895999|ADFLNI+Arial.tu.n..kurz.va066.688|G46|002e|period
c1bd53d5e02ff33f65b2ae53d714fbdb|ADFLNI+Arial.tu.n..kurz.va066.688|G69|0045|E
24f7ce20f336f7bfebaaa7cfa18483c2|ADFLNI+Arial.tu.n..kurz.va066.688|G70|0046|F
9cb999f6135b3c8920b5d492d707de11|ADFLNI+Arial.tu.n..kurz.va066.688|G77|004d|M
d0f81edc559d4ad4689fb8d7d1df6075|ADFLNI+Arial.tu.n..kurz.va066.688|G78|004e|N
6602b2796dc456764d9893ed31b2428c|ADFLNI+Arial.tu.n..kurz.va066.688|G79|004f|O
a701110baf64c743925e6ddfaa406c2f|ADFLNI+Arial.tu.n..kurz.va066.688|G97|0061|a
9ca7e17cc8ac050a26bbc069aaa680aa|ADFLNI+Arial.tu.n..kurz.va066.688|G99|0063|c
1479e250616dd929a81fabe92135c9fc|ADFLNI+Arial.tu.n..kurz.va066.688|G100|0064|d
05e2906f82ea81f551215520d712c821|ADFLNI+Arial.tu.n..kurz.va066.688|G101|0065|e
e2cecb0d14ceb62daca4c4962dc20f86|ADFLNI+Arial.tu.n..kurz.va066.688|G103|0067|g
6bb3823962d5e3b0f3f5b1ac04e456ed|ADFLNI+Arial.tu.n..kurz.va066.688|G104|0068|h
313c5dfa154fdbea0d9b83d95ba24ea4|ADFLNI+Arial.tu.n..kurz.va066.688|G105|0069|i
8af9af430af8a665ee4b8113ecd93668|ADFLNI+Arial.tu.n..kurz.va066.688|G106|006a|j
3a56c6da2d6326f88f9d7801022e0f31|ADFLNI+Arial.tu.n..kurz.va066.688|G109|006d|m
5f34caf5b5e0dd12b3786dde2cdd8ecd|ADFLNI+Arial.tu.n..kurz.va066.688|G110|006e|n
3595d2a813c2500d860b90f788a60d9f|ADFLNI+Arial.tu.n..kurz.va066.688|G111|006f|o
db685234ea959770e69ac3794faea820|ADFLNI+Arial.tu.n..kurz.va066.688|G112|0070|p
9c6ccdea7f4da21f3c0ce3ab0132892e|ADFLNI+Arial.tu.n..kurz.va066.688|G114|0072|r
58c4b629fa8b80a2da4248737df679f2|ADFLNI+Arial.tu.n..kurz.va066.688|G115|0073|s
c58156a4a5fefde334793f841830fd81|ADFLNI+Arial.tu.n..kurz.va066.688|G116|0074|t
51a0d8a39b18ef89c3ec2b006ea16c34|ADFLNI+Arial.tu.n..kurz.va066.688|G117|0075|u
61fd40a1bf0af23d3ae4234b885d4992|ADFLNI+Arial.tu.n..kurz.va066.688|G118|0076|v
b1ae622203a12abf18e55101de81f810|ADFLNI+Arial.tu.n..kurz.va066.688|G119|0077|w
b0de0ad8681b8bff0f9eda36d251a194|ADFLNI+Arial.tu.n..kurz.va066.688|G120|0078|x
29beca4385238b8e530cfd5daeea0e52|ADFLNI+Arial.tu.n..kurz.va066.688|G121|0079|y
35447920ddbeab0cbe89b39abdc2a777|ADFLNI+Arial.tu.n..kurz.va066.688|G154|0161|scaron
aca4954a4cee28168bee3a4f82397061|ADFLNI+Arial.tu.n..kurz.va066.688|G158|017e|zcaron
ad314ddc32b865e8bfc9bdb1995a7a13|ADFLNI+Arial.tu.n..kurz.va066.688|G225|00e1|aacute
3c9efaa3cac1f24157cfc3039a5ba3a4|ADFLNI+Arial.tu.n..kurz.va066.688|G233|00e9|eacute
07ead8838777dc79aef5739a4ec439fc|ADFLNI+Arial.tu.n..kurz.va066.688|G236|011b|ecaron
ab4834435fecf57913394245a4112bbc|ADFLNI+Arial.tu.n..kurz.va066.688|G237|00ed|iacute
b512f09c4912eb0a7089e3d08f31296b|ADFLNI+Arial.tu.n..kurz.va066.688|G248|0159|rcaron
8127e7c47500e1c94d6e28ee7823ff28|ADFLNI+Arial.tu.n..kurz.va066.688|G249|016f|uring
b2de82a04dff312fc46fab95f75fcf5f|ADFLNI+Arial.tu.n..kurz.va066.688|G253|00fd|yacute
697085468b33cffc45d5ddd375ab7ef9|AEJDIE+Arial.kurz.va062.5|.notdef|FFFD|notdef
6c37753968f3bde0a8e1644e0b3768ba|AEJDFC+Arial.tu.n..kurz.va062.5|G58|003a|colon
9056c2e5bc13e223e342e2603f2d4c3a|AEJDFC+Arial.tu.n..kurz.va062.5|G108|006c|l
191300643938357c01e4930a9733c46b|AEJDFC+Arial.tu.n..kurz.va062.5|G79|004f|O
b31f482770e2f81e6a6cb4ee15a3d29e|AEJDFC+Arial.tu.n..kurz.va062.5|G80|0050|P
6655c163ae4ef3a9856d0f83045af26d|AEJDFC+Arial.tu.n..kurz.va062.5|G82|0052|R
f2c725c9b70d7e2d8307aea1c73b1567|AEJDFC+Arial.tu.n..kurz.va062.5|G86|0056|V
0f1b993a38ab88647f02bfa8c39e019f|AEJDFC+Arial.tu.n..kurz.va062.5|G97|0061|a
3158d30c2bb4039f0d2e10754dffac1f|AEJDFC+Arial.tu.n..kurz.va062.5|G98|0062|b
94f3ca8acc6a693d793e304b7496da13|AEJDFC+Arial.tu.n..kurz.va062.5|G99|0063|c
0ea2f1b3d955729da4ec8106c94da7c2|AEJDFC+Arial.tu.n..kurz.va062.5|G100|0064|d
f9bfa1ab1540790d749363f669287753|AEJDFC+Arial.tu.n..kurz.va062.5|G101|0065|e
513618cbd2b1a02533f3fbf2592b7cf2|AEJDFC+Arial.tu.n..kurz.va062.5|G104|0068|h
ec9e5eb2f8135b5bba3fd2458e687a7d|AEJDFC+Arial.tu.n..kurz.va062.5|G105|0069|i
33f614cd5c0161b3ea416ba0f5632980|AEJDFC+Arial.tu.n..kurz.va062.5|G106|006a|j
5c0f2be18d9e7b81beac86d16503820f|AEJDFC+Arial.tu.n..kurz.va062.5|G107|006b|k
4198c476a26af0c014727a21dacb8744|AEJDFC+Arial.tu.n..kurz.va062.5|G110|006e|n
b1ee3d680dcd151c99ee8ff615d40503|AEJDFC+Arial.tu.n..kurz.va062.5|G111|006f|o
0bbf05e34d47bba0c0a8319c9617d91b|AEJDFC+Arial.tu.n..kurz.va062.5|G112|0070|p
a93278baf863c6ffe7ad82413cc3d0df|AEJDFC+Arial.tu.n..kurz.va062.5|G114|0072|r
bf57a66843093f4154802ee808d559cc|AEJDFC+Arial.tu.n..kurz.va062.5|G116|0074|t
3cf435af679bdc113ebaf0e742aa2c61|AEJDFC+Arial.tu.n..kurz.va062.5|G117|0075|u
94ab7a3e320f35f4c33872bcb3ec6647|AEJDFC+Arial.tu.n..kurz.va062.5|G118|0076|v
ffa91ed6a5177e08c27f34a5c277cdbb|AEJDFC+Arial.tu.n..kurz.va062.5|G121|0079|y
8b2b192140c1e341597689360496cb30|AEJDFC+Arial.tu.n..kurz.va062.5|G122|007a|z
15d2edcea8150b20b7d2bf091d12edd6|AEJDFC+Arial.tu.n..kurz.va062.5|G154|0161|scaron
ac4a84fa52a63c2b736328b25f116110|AEJDFC+Arial.tu.n..kurz.va062.5|G225|00e1|aacute
500fcc2d0ba04aa755c4d7eb36e6b269|AEJDFC+Arial.tu.n..kurz.va062.5|G232|010d|ccaron
09e4783f463812f78204732c4c3e16e8|AEJDFC+Arial.tu.n..kurz.va062.5|G233|00e9|eacute
bf0614a82a629cb19002942f83ee4f8a|AEJDFC+Arial.tu.n..kurz.va062.5|G236|011b|ecaron
c1d047da245baa0ae6e438a522e6db06|AEJDFC+Arial.tu.n..kurz.va062.5|G237|00ed|iacute
cbff8c3f1f1d10cf272e5bf509f699e6|AEJDFC+Arial.tu.n..kurz.va062.5|G248|0159|rcaron
b914954c2c48f06c5c0a746e9d6d7a7e|ABGHMO+Arial.tu.n.083.313|G73|0049|I
ca7017c785e9421848711ebd4af5aecf|AEJDGD+Arial.tu.n.062.5|G44|002c|comma
6c2b0498ab5360d6a07b868d26bf4aa2|AEJDGD+Arial.tu.n.062.5|G45|002d|hyphen
1c2cdf620265fcd6685d7dd4169ed0b6|AEJDGD+Arial.tu.n.062.5|G49|0031|one
3122cc06fb5ab886f42a043015291f6e|AEJDGD+Arial.tu.n.062.5|G50|0032|two
4d47d889a20969d51162ab0ea65950d4|AEJDGD+Arial.tu.n.062.5|G51|0033|three
eb30d469d33b14028d08d47a1e3edaaa|AEJDGD+Arial.tu.n.062.5|G52|0034|four
f4d13decef170740dd126066bac1ab09|AEJDGD+Arial.tu.n.062.5|G53|0035|five
8ed959fee12456618a3f4652fb5dfd7f|AEJDGD+Arial.tu.n.062.5|G55|0037|seven
da0ec7303b26bb8df04685debb27c63e|AEJDGD+Arial.tu.n.062.5|G65|0041|A
0b4e5c9430dacdf631aaba6af46306fd|AEJDGD+Arial.tu.n.062.5|G69|0045|E
7dc7a46e4ac2c55fa6a8b68f5522c97c|AEJDGD+Arial.tu.n.062.5|G73|0049|I
aa7248cecfce5eadea5c688c3d925f66|AEJDGD+Arial.tu.n.062.5|G75|004b|K
689b52da0c99dfddae3ebe0ddf289cff|AEJDGD+Arial.tu.n.062.5|G77|004d|M
1bb2697d2662a261ad4dd12c013ac5d4|AEJDGD+Arial.tu.n.062.5|G78|004e|N
edcd50cc067888751f8499fc077eb730|AEJDGD+Arial.tu.n.062.5|G82|0052|R
b8df61f7228717dc36942bf2cdea606e|AEJDGD+Arial.tu.n.062.5|G83|0053|S
953efc4b3acd188169e6a31314d2d52c|AEJDGD+Arial.tu.n.062.5|G97|0061|a
4ec60e86ea308c9fed84cdcc137409cd|AEJDGD+Arial.tu.n.062.5|G109|006d|m
cd37b671b82c314cee4651d069320cca|AEJDGD+Arial.tu.n.062.5|G111|006f|o
ea753549a14a97d0e2351633565ae25d|AEJDGD+Arial.tu.n.062.5|G114|0072|r
f069c16c501f65f2082336770ce7c0f8|AEJDGD+Arial.tu.n.062.5|G200|010c|Ccaron
62fead1758b2561d7f7bd528821b485c|AFMIKN+Arial062.5|.notdef|FFFD|notdef
112b79e11cc56634d8071ed44692375b|AFMIKN+Arial062.5|G38|0026|ampersand
a276813387d37a92c184e5c87417b909|AFMIKN+Arial062.5|G40|0028|parenleft
c679c39c1e6b22a96e85b4382fb0ae1f|AFMIKN+Arial062.5|G41|0029|parenright
64f7f47dc203fcf7fb3caba9af9d3b43|AFMIKN+Arial062.5|G43|002b|plus
cfadab7c475cdcaf464cfe904728f29c|AFMIKN+Arial062.5|G44|002c|comma
4f5bd908d4a27efb3d7175f4a7a9c520|AFMIKN+Arial062.5|G45|002d|hyphen
0420750ee7986a63bfea9dfcbecdde13|AFMIKN+Arial062.5|G47|002f|slash
e3e36363655c16fc8c743a51d7822eb6|AFMIKN+Arial062.5|G48|0030|zero
cf816de6e125956d9bb144e2c747e8b7|AFMIKN+Arial062.5|G49|0031|one
834ae9bf28c0c878c7c12104b17446dd|AFMIKN+Arial062.5|G50|0032|two
6f6d8cd74efde113bcd285de47c8d870|AFMIKN+Arial062.5|G51|0033|three
713e40105e8782be63c5b7e396cc06c4|AFMIKN+Arial062.5|G52|0034|four
c90d0e1351fbbe882631364d21c42a94|AFMIKN+Arial062.5|G53|0035|five
9ffb55ff3c6539eb1571019199b24a3d|AFMIKN+Arial062.5|G54|0036|six
d6a294be737e8119e86891210b748fed|AFMIKN+Arial062.5|G55|0037|seven
52a26eb6b031336c0c83a3d43ae1bbd1|AFMIKN+Arial062.5|G56|0038|eight
751f62547002095cdb10135cabd03cef|AFMIKN+Arial062.5|G57|0039|nine
72591f6b9c0c06bb9d0face6345c1a37|AFMIKN+Arial062.5|G58|003a|colon
55c590117b47e4b864219beb2b1f3404|AFMIKN+Arial062.5|G59|003b|semicolon
e0ba8e74719264de0be841d0aea5d011|AFMIKN+Arial062.5|G64|0040|at
4a05cc490167cfc53caf6928439689fb|AFMIKN+Arial062.5|G65|0041|A
2f3863abf7e436d396f937ea11b5a130|AFMIKN+Arial062.5|G66|0042|B
ed33d69529f0d681f4f184bdc1bb5b99|AFMIKN+Arial062.5|G67|0043|C
dcc2de5954f8394f3e241b78aa874208|AFMIKN+Arial062.5|G68|0044|D
7a5ac903544ffca6805cb8019bd4eb13|AFMIKN+Arial062.5|G69|0045|E
